Time,Temperature2M,RelativeHumidity2M,WindSpeed10M
2024-08-22T06:00,25.90,85,30.30
2024-08-22T07:00,25.90,85,29.50
2024-08-22T08:00,25.90,85,30.80
2024-08-22T09:00,26.00,85,30.60
2024-08-22T10:00,26.00,84,29.20
2024-08-22T11:00,26.00,84,29.10
2024-08-22T12:00,26.00,85,28.20
2024-08-22T13:00,26.00,85,27.80
2024-08-22T14:00,26.00,85,28.20
2024-08-22T15:00,25.90,85,28.40
2024-08-22T16:00,25.90,85,28.40
2024-08-22T17:00,25.90,85,25.70
2024-08-22T18:00,25.90,85,25.20
2024-08-22T19:00,25.80,86,25.10
2024-08-22T20:00,25.60,86,27.20
2024-08-22T21:00,25.50,87,30.20
2024-08-22T22:00,25.50,87,32.00
2024-08-22T23:00,25.50,86,33.50
2024-08-23T00:00,25.50,87,33.70
2024-08-23T01:00,25.50,87,33.40
2024-08-23T02:00,25.50,86,32.50
2024-08-23T03:00,25.60,86,34.40
2024-08-23T04:00,25.60,86,33.20
2024-08-23T05:00,25.80,86,31.60
2024-08-23T06:00,25.80,86,31.50
2024-08-23T07:00,25.90,86,30.70
2024-08-23T08:00,25.90,86,29.90
2024-08-23T09:00,25.90,86,29.20
2024-08-23T10:00,25.90,86,28.60
2024-08-23T11:00,25.90,86,27.90
2024-08-23T12:00,25.90,86,27.90
2024-08-23T13:00,25.90,86,28.60
2024-08-23T14:00,25.90,86,29.50
2024-08-23T15:00,25.90,86,30.60
2024-08-23T16:00,25.80,87,31.60
2024-08-23T17:00,25.70,88,33.10
2024-08-23T18:00,25.60,88,34.30
2024-08-23T19:00,25.60,88,34.90
2024-08-23T20:00,25.60,87,35.50
2024-08-23T21:00,25.50,86,35.90
2024-08-23T22:00,25.50,86,36.00
2024-08-23T23:00,25.50,87,36.10
2024-08-24T00:00,25.40,87,36.10
2024-08-24T01:00,25.40,87,36.20
2024-08-24T02:00,25.50,87,35.80
2024-08-24T03:00,25.50,87,35.90
2024-08-24T04:00,25.60,86,35.20
2024-08-24T05:00,25.80,86,34.60
2024-08-24T06:00,25.90,85,34.50
2024-08-24T07:00,26.00,85,35.10
2024-08-24T08:00,26.00,84,36.40
2024-08-24T09:00,26.10,84,37.20
2024-08-24T10:00,26.10,84,37.20
2024-08-24T11:00,26.10,84,36.10
2024-08-24T12:00,26.10,84,35.40
2024-08-24T13:00,26.10,85,34.70
2024-08-24T14:00,26.00,85,34.00
2024-08-24T15:00,26.00,86,33.40
2024-08-24T16:00,26.00,86,33.20
2024-08-24T17:00,25.90,87,33.00
2024-08-24T18:00,25.80,87,33.80
2024-08-24T19:00,25.60,88,35.40
2024-08-24T20:00,25.50,88,37.80
2024-08-24T21:00,25.50,88,39.60
2024-08-24T22:00,25.50,88,40.40
2024-08-24T23:00,25.50,87,40.80
2024-08-25T00:00,25.50,87,41.00
2024-08-25T01:00,25.50,87,40.80
2024-08-25T02:00,25.50,86,40.40
2024-08-25T03:00,25.60,86,40.00
2024-08-25T04:00,25.80,85,39.80
2024-08-25T05:00,25.90,84,39.80
2024-08-25T06:00,26.00,84,39.70
2024-08-25T07:00,26.00,84,39.50
2024-08-25T08:00,26.00,85,39.00
2024-08-25T09:00,26.10,85,38.50
2024-08-25T10:00,26.10,85,37.00
2024-08-25T11:00,26.10,86,35.60
2024-08-25T12:00,26.10,86,34.40
2024-08-25T13:00,26.00,87,34.30
2024-08-25T14:00,26.00,87,34.50
2024-08-25T15:00,26.00,88,34.40
2024-08-25T16:00,26.00,88,33.60
2024-08-25T17:00,26.00,88,32.60
2024-08-25T18:00,25.90,88,32.10
2024-08-25T19:00,25.90,88,32.40
2024-08-25T20:00,25.80,89,33.60
2024-08-25T21:00,25.70,89,35.40
2024-08-25T22:00,25.60,89,37.50
2024-08-25T23:00,25.60,89,39.50
2024-08-26T00:00,25.60,89,40.90
2024-08-26T01:00,25.60,88,41.00
2024-08-26T02:00,25.80,88,40.70
2024-08-26T03:00,25.90,87,40.30
2024-08-26T04:00,25.90,87,40.50
2024-08-26T05:00,25.90,87,41.30
2024-08-26T06:00,26.00,87,41.60
2024-08-26T07:00,26.00,87,41.40
2024-08-26T08:00,26.00,87,40.80
2024-08-26T09:00,26.00,87,40.10
2024-08-26T10:00,26.00,87,39.20
2024-08-26T11:00,26.00,87,38.20
2024-08-26T12:00,26.00,87,37.60
2024-08-26T13:00,26.00,87,37.20
2024-08-26T14:00,26.00,88,37.20
2024-08-26T15:00,26.00,88,37.20
2024-08-26T16:00,26.00,88,37.00
2024-08-26T17:00,25.90,88,37.00
2024-08-26T18:00,25.90,88,37.40
2024-08-26T19:00,25.80,88,39.00
2024-08-26T20:00,25.80,88,41.40
2024-08-26T21:00,25.70,88,42.80
2024-08-26T22:00,25.60,88,43.40
2024-08-26T23:00,25.60,88,43.40
